repository1,repository2,weight
https://github.com/github/hubot-scripts,https://github.com/lockitron/selfstarter,1.4142135623730951
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/hbons/SparkleShare,3.4641016151377544
https://github.com/gregbell/active_admin,https://github.com/norman/friendly_id,20.445048300260872
https://github.com/jnunemaker/mongomapper,https://github.com/rails/rails,2.449489742783178
https://github.com/capistrano/capistrano,https://github.com/fog/fog,10.677078252031311
https://github.com/Shopify/batman,https://github.com/Shopify/dashing,8.660254037844387
https://github.com/marionettejs/backbone.marionette,https://github.com/plataformatec/devise,2.8284271247461903
https://github.com/FooBarWidget/passenger,https://github.com/jedi4ever/veewee,3.0
https://github.com/mleibman/SlickGrid,https://github.com/valums/file-uploader,2.8284271247461903
https://github.com/collectiveidea/delayed_job,https://github.com/gregbell/active_admin,1.7320508075688772
https://github.com/cucumber/cucumber,https://github.com/ryanb/cancan,2.0
https://github.com/documentcloud/underscore,https://github.com/puppetlabs/puppet,3.4641016151377544
https://github.com/razorjack/quicksand,https://github.com/senchalabs/jQTouch,7.615773105863909
https://github.com/hakimel/reveal.js,https://github.com/meteor/meteor,5.656854249492381
https://github.com/NaturalNode/natural,https://github.com/mperham/dalli,1.0
https://github.com/futuretap/InAppSettingsKit,https://github.com/gmoledina/GMGridView,12.84523257866513
https://github.com/pivotal/jasmine,https://github.com/rubinius/rubinius,19.849433241279208
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/sferik/rails_admin,1.0
https://github.com/jquery/jquery,https://github.com/jquery/jquery-ui,301.25373555963074
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/xing/wysihtml5,68.22619597680021
https://github.com/ipython/ipython,https://github.com/pydata/pandas,60.841375395595705
https://github.com/CloudMade/Leaflet,https://github.com/tenderlove/nokogiri,2.449489742783178
https://github.com/mojombo/jekyll,https://github.com/timrwood/moment,1.4142135623730951
https://github.com/rack/rack,https://github.com/rubinius/rubinius,18.807306434383726
https://github.com/pydata/pandas,https://github.com/scrooloose/syntastic,4.58257569495584
https://github.com/mperham/sidekiq,https://github.com/sparklemotion/nokogiri,8.48528137423857
https://github.com/0xced/UIKit-Artwork-Extractor,https://github.com/AFNetworking/AFNetworking,5.0990195135927845
https://github.com/benoitc/gunicorn,https://github.com/ivaynberg/select2,2.449489742783178
https://github.com/capistrano/capistrano,https://github.com/karmi/tire,9.797958971132712
https://github.com/github/hubot,https://github.com/play/play,6.164414002968976
https://github.com/defunkt/resque,https://github.com/rails-api/rails-api,28.30194339616981
https://github.com/jashkenas/coffee-script,https://github.com/tmpvar/jsdom,15.748015748023622
https://github.com/LearnBoost/mongoose,https://github.com/bnoguchi/everyauth,4.242640687119285
https://github.com/caolan/async,https://github.com/github/hubot-scripts,7.937253933193772
https://github.com/BradLarson/GPUImage,https://github.com/ShareKit/ShareKit,2.449489742783178
https://github.com/etsy/statsd,https://github.com/postrank-labs/goliath,1.7320508075688772
https://github.com/hakimel/reveal.js,https://github.com/rwldrn/idiomatic.js,6.48074069840786
https://github.com/johndyer/mediaelement,https://github.com/tinymce/tinymce,4.47213595499958
https://github.com/ajaxorg/ace,https://github.com/creationix/nvm,3.1622776601683795
https://github.com/github/gitignore,https://github.com/restsharp/RestSharp,3.1622776601683795
https://github.com/AFNetworking/AFNetworking,https://github.com/jverkoey/nimbus,1.0
https://github.com/LearnBoost/stylus,https://github.com/chjj/marked,2.449489742783178
https://github.com/madrobby/keymaster,https://github.com/robbyrussell/oh-my-zsh,2.449489742783178
https://github.com/celluloid/celluloid,https://github.com/intridea/grape,4.242640687119285
https://github.com/robbyrussell/oh-my-zsh,https://github.com/visionmedia/jade,1.7320508075688772
https://github.com/fabric/fabric,https://github.com/scrapy/scrapy,4.242640687119285
https://github.com/django-extensions/django-extensions,https://github.com/saltstack/salt,21.213203435596427
https://github.com/h5bp/html5-boilerplate,https://github.com/mathiasbynens/jquery-placeholder,18.16590212458495
https://github.com/diaspora/diaspora,https://github.com/rspec/rspec-rails,4.1815405503520555
https://github.com/documentcloud/underscore,https://github.com/gruntjs/grunt,1.7320508075688772
https://github.com/logstash/logstash,https://github.com/puppetlabs/puppet,5.0990195135927845
https://github.com/plataformatec/devise,https://github.com/ryanb/nested_form,7.483314773547883
https://github.com/drapergem/draper,https://github.com/plataformatec/devise,13.490737563232042
https://github.com/mojombo/chronic,https://github.com/rails/rails,7.732050807568877
https://github.com/scrooloose/syntastic,https://github.com/skwp/dotfiles,3.4641016151377544
https://github.com/django/django,https://github.com/zurb/foundation,2.23606797749979
https://github.com/omab/django-social-auth,https://github.com/saltstack/salt,4.898979485566356
https://github.com/LearnBoost/mongoose,https://github.com/LearnBoost/socket.io-client,93.46657156438339
https://github.com/eventmachine/eventmachine,https://github.com/rack/rack,25.0
https://github.com/ajaxorg/cloud9,https://github.com/substack/dnode,1.4142135623730951
https://github.com/charliesome/better_errors,https://github.com/travis-ci/travis-ci,2.449489742783178
https://github.com/rails/rails,https://github.com/textmate/textmate,2.8284271247461903
https://github.com/codeguy/php-the-right-way,https://github.com/defunkt/resque,1.0
https://github.com/documentcloud/backbone,https://github.com/tbranyen/backbone-boilerplate,66.02073778942977
https://github.com/amatsuda/kaminari,https://github.com/errbit/errbit,5.916079783099616
https://github.com/maccman/juggernaut,https://github.com/maccman/macgap,10.583005244258363
https://github.com/LearnBoost/socket.io,https://github.com/scrooloose/syntastic,2.0
https://github.com/FooBarWidget/passenger,https://github.com/wayneeseguin/rvm,72.04346457123947
https://github.com/saltstack/salt,https://github.com/sproutcore/sproutcore,2.6457513110645907
https://github.com/rails-api/rails-api,https://github.com/sparklemotion/nokogiri,2.449489742783178
https://github.com/RestKit/RestKit,https://github.com/mperham/dalli,6.164414002968976
https://github.com/cloudhead/less.js,https://github.com/defunkt/jquery-pjax,2.0
https://github.com/cloudhead/less.js,https://github.com/django-debug-toolbar/django-debug-toolbar,2.0
https://github.com/php/php-src,https://github.com/zendframework/zf2,2.0
https://github.com/caolan/jam,https://github.com/documentcloud/backbone,3.7416573867739413
https://github.com/aino/galleria,https://github.com/meteor/meteor,4.242640687119285
https://github.com/EightMedia/hammer.js,https://github.com/wooga/Pocket-Island,4.47213595499958
https://github.com/basho/riak,https://github.com/fog/fog,7.348469228349534
https://github.com/jquery/jquery-mobile,https://github.com/jquery/jquery-ui,143.87594746052727
https://github.com/ipython/ipython,https://github.com/mitchellh/vagrant,3.4641016151377544
https://github.com/fog/fog,https://github.com/josevalim/rails-footnotes,3.4641016151377544
https://github.com/Shopify/batman,https://github.com/apneadiving/Google-Maps-for-Rails,3.872983346207417
https://github.com/emberjs/ember.js,https://github.com/jshint/jshint,55.50675634551167
https://github.com/h5bp/html5-boilerplate,https://github.com/mathiasbynens/dotfiles,121.31776456892041
https://github.com/composer/composer,https://github.com/twitter/bower,4.0
https://github.com/carlhuda/bundler,https://github.com/wycats/handlebars.js,18.16590212458495
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/gitlabhq/gitlabhq,1.7320508075688772
https://github.com/kennethreitz/python-guide,https://github.com/rigoneri/syte,3.4641016151377544
https://github.com/intridea/omniauth,https://github.com/mperham/sidekiq,17.320508075688775
https://github.com/Shopify/batman,https://github.com/fgnass/spin.js,1.4142135623730951
https://github.com/mperham/sidekiq,https://github.com/plataformatec/devise,12.873670980254518
https://github.com/senchalabs/jQTouch,https://github.com/yeoman/yeoman,2.449489742783178
https://github.com/bbatsov/ruby-style-guide,https://github.com/plataformatec/devise,2.8284271247461903
https://github.com/dangrossman/bootstrap-daterangepicker,https://github.com/yeoman/yeoman,1.0
https://github.com/jejacks0n/mercury,https://github.com/xing/wysihtml5,9.486832980505138
https://github.com/mperham/dalli,https://github.com/sunspot/sunspot,28.77498913987632
https://github.com/composer/composer,https://github.com/valums/file-uploader,3.3166247903554
https://github.com/LearnBoost/socket.io-client,https://github.com/PaulUithol/Backbone-relational,2.449489742783178
https://github.com/EllisLab/CodeIgniter,https://github.com/rails/rails,4.242640687119285
https://github.com/kohana/kohana,https://github.com/rails/rails,3.4641016151377544
https://github.com/CloudMade/Leaflet,https://github.com/sebastianbergmann/phpunit,1.4142135623730951
https://github.com/tbranyen/backbone-boilerplate,https://github.com/twitter/bower,1.7320508075688772
https://github.com/norman/friendly_id,https://github.com/refinery/refinerycms,98.13401900022818
https://github.com/chriseppstein/compass,https://github.com/twitter/bootstrap,2.449489742783178
https://github.com/FooBarWidget/passenger,https://github.com/carlhuda/bundler,3.0
https://github.com/flyerhzm/bullet,https://github.com/rails/rails,17.60681686165901
https://github.com/rwldrn/idiomatic.js,https://github.com/websanova/js-url,2.449489742783178
https://github.com/github/hubot-scripts,https://github.com/github/markup,5.477225575051661
https://github.com/gitlabhq/gitlabhq,https://github.com/jwysiwyg/jwysiwyg,5.477225575051661
https://github.com/cloudhead/toto,https://github.com/cloudhead/vows,1.7320508075688772
https://github.com/carlhuda/bundler,https://github.com/sparklemotion/mechanize,2.449489742783178
https://github.com/ajaxorg/ace,https://github.com/kneath/kss,2.8284271247461903
https://github.com/mongodb/node-mongodb-native,https://github.com/substack/node-browserify,3.0
https://github.com/laravel/laravel,https://github.com/symfony/symfony,4.242640687119286
https://github.com/facebook/phabricator,https://github.com/mono/mono,5.656854249492381
https://github.com/kennethreitz/requests,https://github.com/mitchellh/vagrant,6.0
https://github.com/django-extensions/django-extensions,https://github.com/kennethreitz/requests,13.574393817161024
https://github.com/github/hubot-scripts,https://github.com/padrino/padrino-framework,1.4142135623730951
https://github.com/mojombo/jekyll,https://github.com/seyhunak/twitter-bootstrap-rails,1.7320508075688772
https://github.com/facebook/tornado,https://github.com/mozilla/rust,2.449489742783178
https://github.com/rwldrn/idiomatic.js,https://github.com/socketstream/socketstream,2.449489742783178
https://github.com/amatsuda/kaminari,https://github.com/rspec/rspec-rails,1.7320508075688772
https://github.com/kennethreitz/requests,https://github.com/scrooloose/syntastic,2.6457513110645907
https://github.com/mperham/sidekiq,https://github.com/trogdoro/xiki,12.0
https://github.com/addyosmani/backbone-fundamentals,https://github.com/jquery/jquery,3.4641016151377544
https://github.com/Shopify/active_merchant,https://github.com/jnunemaker/httparty,38.40402239219673
https://github.com/meskyanichi/backup,https://github.com/refinery/refinerycms,2.0
https://github.com/emberjs/ember.js,https://github.com/sproutcore/sproutcore,19.595917942265423
https://github.com/farbrausch/fr_public,https://github.com/rails/rails,10.246950765959598
https://github.com/sferik/rails_admin,https://github.com/stffn/declarative_authorization,1.7320508075688772
https://github.com/akka/akka,https://github.com/redis/redis-rb,2.0
https://github.com/defunkt/resque,https://github.com/travis-ci/travis-ci,16.34013463836819
https://github.com/jnunemaker/httparty,https://github.com/wycats/thor,2.449489742783178
https://github.com/jedi4ever/veewee,https://github.com/jigish/slate,1.7320508075688772
https://github.com/codeguy/php-the-right-way,https://github.com/sebastianbergmann/phpunit,17.84589028752808
https://github.com/norman/friendly_id,https://github.com/plataformatec/devise,13.12656799481449
https://github.com/kennethreitz/requests,https://github.com/visionmedia/git-extras,8.48528137423857
https://github.com/defunkt/resque,https://github.com/wycats/thor,2.449489742783178
https://github.com/brunch/brunch,https://github.com/chaplinjs/chaplin,505.406744387748
https://github.com/jhollingworth/bootstrap-wysihtml5,https://github.com/mperham/sidekiq,3.0
https://github.com/jrburke/requirejs,https://github.com/mperham/dalli,2.0
https://github.com/documentcloud/underscore,https://github.com/middleman/middleman,2.449489742783178
https://github.com/guard/guard,https://github.com/postrank-labs/goliath,3.0
https://github.com/collectiveidea/awesome_nested_set,https://github.com/jruby/jruby,2.449489742783178
https://github.com/fontello/fontello,https://github.com/visionmedia/jade,85.97674104081871
https://github.com/ajaxorg/ace,https://github.com/rails/rails,5.656854249492381
https://github.com/hakimel/stroll.js,https://github.com/scottjehl/picturefill,2.449489742783178
https://github.com/mperham/sidekiq,https://github.com/pivotal/jasmine,3.1622776601683795
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/fabpot/Twig,56.386774810568795
https://github.com/kennethreitz/requests,https://github.com/mitsuhiko/flask,310.4827640199857
https://github.com/Shopify/active_merchant,https://github.com/Shopify/liquid,58.05905924888295
https://github.com/composer/composer,https://github.com/documentcloud/underscore,4.898979485566356
https://github.com/django/django,https://github.com/kennethreitz/requests,10.64564216548981
https://github.com/emberjs/ember.js,https://github.com/thomas-mcdonald/bootstrap-sass,3.0
https://github.com/collectiveidea/delayed_job,https://github.com/meskyanichi/backup,3.605551275463989
https://github.com/sferik/twitter,https://github.com/travis-ci/travis-ci,36.292856398964496
https://github.com/github/gollum,https://github.com/mojombo/god,1.7320508075688772
https://github.com/rails/rails,https://github.com/sproutcore/sproutcore,3.0
https://github.com/jquery/jquery,https://github.com/twitter/bower,3.872983346207417
https://github.com/sferik/rails_admin,https://github.com/thomas-mcdonald/bootstrap-sass,20.784609690826528
https://github.com/cucumber/cucumber,https://github.com/josephg/ShareJS,6.164414002968976
https://github.com/bbatsov/rails-style-guide,https://github.com/bbatsov/ruby-style-guide,55.59644256269407
https://github.com/LearnBoost/mongoose,https://github.com/codeparty/derby,2.449489742783178
https://github.com/LearnBoost/stylus,https://github.com/visionmedia/jade,270.8443442960348
https://github.com/cucumber/cucumber,https://github.com/flyerhzm/bullet,3.0
https://github.com/CloudMade/Leaflet,https://github.com/symfony/symfony,4.358898943540674
https://github.com/collectiveidea/awesome_nested_set,https://github.com/plataformatec/devise,16.06237840420901
https://github.com/ariya/phantomjs,https://github.com/nesquena/rabl,2.449489742783178
https://github.com/binarylogic/authlogic,https://github.com/rails/rails,14.281250609111027
https://github.com/rmm5t/jquery-timeago,https://github.com/seyhunak/twitter-bootstrap-rails,1.7320508075688772
https://github.com/amatsuda/kaminari,https://github.com/nesquena/rabl,3.1622776601683795
https://github.com/justinfrench/formtastic,https://github.com/wycats/thor,1.7320508075688772
https://github.com/github/hubot-scripts,https://github.com/wayneeseguin/rvm,4.242640687119285
https://github.com/emberjs/ember.js,https://github.com/mozilla/pdf.js,1.4142135623730951
https://github.com/xing/wysihtml5,https://github.com/zurb/foundation,2.449489742783178
https://github.com/LearnBoost/stylus,https://github.com/ccampbell/mousetrap,8.602325267042627
https://github.com/locomotivecms/engine,https://github.com/mperham/sidekiq,17.435595774162696
https://github.com/gregbell/active_admin,https://github.com/jnicklas/carrierwave,2.449489742783178
https://github.com/chriseppstein/compass,https://github.com/rspec/rspec-rails,3.0
https://github.com/fabpot/Silex,https://github.com/loopj/jquery-tokeninput,1.4142135623730951
https://github.com/carlhuda/bundler,https://github.com/tenderlove/mechanize,9.591663046625438
https://github.com/rails/rails,https://github.com/twitter/bower,7.3005630797457695
https://github.com/harvesthq/chosen,https://github.com/jashkenas/docco,4.58257569495584
https://github.com/Prinzhorn/skrollr,https://github.com/blasten/turn.js,4.242640687119285
https://github.com/documentcloud/backbone,https://github.com/imulus/retinajs,4.898979485566356
https://github.com/kennethreitz/requests,https://github.com/symfony/symfony,5.974691494688162
https://github.com/kennethreitz/osx-gcc-installer,https://github.com/kennethreitz/requests,86.0116271209887
https://github.com/jnunemaker/httparty,https://github.com/jondot/graphene,2.449489742783178
https://github.com/chriseppstein/compass,https://github.com/documentcloud/backbone,3.4641016151377544
https://github.com/mathiasbynens/dotfiles,https://github.com/mathiasbynens/jquery-placeholder,66.783231428256
https://github.com/gruntjs/grunt,https://github.com/yeoman/yeoman,1.4142135623730951
https://github.com/ddollar/foreman,https://github.com/mojombo/jekyll,1.0
https://github.com/holman/spark,https://github.com/play/play,26.457513110645905
https://github.com/jrburke/requirejs,https://github.com/yiisoft/yii,8.0
https://github.com/rack/rack,https://github.com/rails/rails,179.6473505191799
https://github.com/documentcloud/backbone,https://github.com/engineyard/ey-cloud-recipes,25.88435821108957
https://github.com/errbit/errbit,https://github.com/ryanb/nested_form,78.3303233339609
https://github.com/carlhuda/bundler,https://github.com/sferik/rails_admin,39.62302626111375
https://github.com/mitchellh/vagrant,https://github.com/twitter/bootstrap,2.0
https://github.com/github/hubot-scripts,https://github.com/jkbr/httpie,2.449489742783178
https://github.com/addyosmani/todomvc,https://github.com/twitter/bower,92.92146853487235
https://github.com/ernie/squeel,https://github.com/mitchellh/vagrant,1.0
https://github.com/assaf/zombie,https://github.com/josephg/ShareJS,2.0
https://github.com/charliesome/better_errors,https://github.com/wayneeseguin/rvm,10.14889156509222
https://github.com/adobe/brackets,https://github.com/chriskempson/tomorrow-theme,3.4641016151377544
https://github.com/defunkt/resque,https://github.com/mozilla/rust,9.433981132056603
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/defunkt/resque,1.4142135623730951
https://github.com/kennethreitz/requests,https://github.com/technomancy/leiningen,1.7320508075688772
https://github.com/amatsuda/kaminari,https://github.com/rmm5t/jquery-timeago,1.4142135623730951
https://github.com/carlhuda/bundler,https://github.com/spree/spree,372.4312017003946
https://github.com/intridea/grape,https://github.com/rubinius/rubinius,1.4142135623730951
https://github.com/jedi4ever/veewee,https://github.com/wayneeseguin/rvm,69.04346457123947
https://github.com/documentcloud/backbone,https://github.com/yeoman/yeoman,17.320508075688775
https://github.com/arsduo/koala,https://github.com/mperham/sidekiq,4.58257569495584
https://github.com/rails/rails,https://github.com/tpope/vim-rails,16.0
https://github.com/LearnBoost/stylus,https://github.com/jashkenas/docco,6.6332495807108
https://github.com/facebook/folly,https://github.com/facebook/phabricator,4.898979485566356
https://github.com/nothingmagical/cheddar-ios,https://github.com/tonymillion/Reachability,13.490737563232042
https://github.com/rails-api/rails-api,https://github.com/sstephenson/sprockets,1.7320508075688772
https://github.com/composer/composer,https://github.com/kriswallsmith/assetic,93.32709284337598
https://github.com/senchalabs/connect,https://github.com/visionmedia/express,465.6376796741561
https://github.com/documentcloud/underscore,https://github.com/madrobby/keymaster,2.414213562373095
https://github.com/ShareKit/ShareKit,https://github.com/futuretap/InAppSettingsKit,22.181073012818835
https://github.com/Shopify/active_merchant,https://github.com/carlhuda/bundler,3.4641016151377544
https://github.com/carlhuda/bundler,https://github.com/drapergem/draper,6.244997998398398
https://github.com/mikeal/request,https://github.com/nodejitsu/node-http-proxy,9.245040190466598
https://github.com/fgnass/spin.js,https://github.com/loopj/jquery-tokeninput,7.14142842854285
https://github.com/nathanmarz/storm,https://github.com/quirkey/sammy,1.4142135623730951
https://github.com/PaulUithol/Backbone-relational,https://github.com/tpope/vim-fugitive,1.7320508075688772
https://github.com/capistrano/capistrano,https://github.com/rails/rails,10.218882961825603
https://github.com/documentcloud/underscore,https://github.com/play/play,3.872983346207417
https://github.com/chriseppstein/compass,https://github.com/skwp/dotfiles,4.0
https://github.com/mperham/sidekiq,https://github.com/redis/redis-rb,9.797958971132712
https://github.com/jnunemaker/mongomapper,https://github.com/mongoid/mongoid,1.4142135623730951
https://github.com/andymccurdy/redis-py,https://github.com/facebook/tornado,4.47213595499958
https://github.com/ariya/phantomjs,https://github.com/refinery/refinerycms,20.73644135332772
https://github.com/ariya/phantomjs,https://github.com/thoughtbot/paperclip,1.4142135623730951
https://github.com/composer/composer,https://github.com/leafo/lessphp,3.4641016151377544
https://github.com/ryanb/cancan,https://github.com/ryanb/dotfiles,49.8998997994986
https://github.com/ryanb/dotfiles,https://github.com/ryanb/nifty-generators,12.24744871391589
https://github.com/ajaxorg/cloud9,https://github.com/joyent/libuv,106.32194909655709
https://github.com/carlhuda/bundler,https://github.com/charliesome/better_errors,9.87048159266775
https://github.com/github/markup,https://github.com/wayneeseguin/rvm,11.832159566199232
https://github.com/brynary/webrat,https://github.com/jnicklas/capybara,2.0
https://github.com/gitlabhq/gitlabhq,https://github.com/jnicklas/capybara,2.0
https://github.com/Shopify/active_merchant,https://github.com/jnicklas/carrierwave,1.4142135623730951
https://github.com/jquery/jquery-mobile,https://github.com/stubbornella/csslint,1.4142135623730951
https://github.com/charliesome/better_errors,https://github.com/plataformatec/simple_form,1.7320508075688772
https://github.com/puma/puma,https://github.com/travis-ci/travis-ci,13.638181696985855
https://github.com/mongoid/mongoid,https://github.com/technomancy/leiningen,31.080540535840107
https://github.com/fuel/fuel,https://github.com/laravel/laravel,4.242640687119285
https://github.com/carlhuda/bundler,https://github.com/github/hubot-scripts,1.0
https://github.com/ariya/phantomjs,https://github.com/jnicklas/capybara,10.677078252031311
https://github.com/airblade/paper_trail,https://github.com/rails/rails,26.32334976871864
https://github.com/fabpot/Twig,https://github.com/symfony/symfony,1598.0900225480118
https://github.com/LearnBoost/stylus,https://github.com/thoughtbot/bourbon,3.1622776601683795
https://github.com/jquery/qunit,https://github.com/yeoman/yeoman,6.0
https://github.com/fabpot/Silex,https://github.com/sebastianbergmann/phpunit,53.96831522631969
https://github.com/hookio/hook.io,https://github.com/nodejitsu/node-http-proxy,42.22986656184682
https://github.com/eternicode/bootstrap-datepicker,https://github.com/powmedia/backbone-forms,3.4641016151377544
https://github.com/ajaxorg/cloud9,https://github.com/mikeal/request,42.1070065428546
https://github.com/defnull/bottle,https://github.com/rg3/youtube-dl,2.449489742783178
https://github.com/Kicksend/mailcheck,https://github.com/phonegap/phonegap-plugins,4.242640687119285
https://github.com/emberjs/ember.js,https://github.com/square/KIF,3.0
https://github.com/Modernizr/Modernizr,https://github.com/bestiejs/lodash,3.872983346207417
https://github.com/carlhuda/bundler,https://github.com/ruby/ruby,29.086079144497972
https://github.com/simsalabim/sisyphus,https://github.com/zurb/foundation,4.898979485566356
https://github.com/Modernizr/Modernizr,https://github.com/wycats/handlebars.js,10.392304845413264
https://github.com/plataformatec/simple_form,https://github.com/technoweenie/faraday,4.242640687119285
https://github.com/carlhuda/bundler,https://github.com/mperham/dalli,1.0
https://github.com/collectiveidea/delayed_job,https://github.com/thoughtbot/shoulda,6.0
https://github.com/AFNetworking/AFNetworking,https://github.com/andymccurdy/redis-py,3.4641016151377544
https://github.com/svenfuchs/rails-i18n,https://github.com/timrwood/moment,5.0
https://github.com/ShareKit/ShareKit,https://github.com/facebook/tornado,1.7320508075688772
https://github.com/mozilla/rust,https://github.com/zurb/foundation,2.0
https://github.com/ajaxorg/cloud9,https://github.com/nodejitsu/node-http-proxy,3.4641016151377544
https://github.com/haml/haml,https://github.com/nex3/sass,4.47213595499958
https://github.com/documentcloud/underscore,https://github.com/happyworm/jPlayer,1.4142135623730951
https://github.com/mperham/dalli,https://github.com/thoughtbot/factory_girl,1.0
https://github.com/caolan/async,https://github.com/caolan/jam,73.28028384224504
https://github.com/madrobby/zepto,https://github.com/senchalabs/connect,1.7320508075688772
https://github.com/rails/rails,https://github.com/rspec/rspec-rails,86.11295531137777
https://github.com/ariya/phantomjs,https://github.com/rails/rails,120.2976241633958
https://github.com/fabpot/Twig,https://github.com/kriswallsmith/assetic,70.42471368947105
https://github.com/rails/rails,https://github.com/sferik/rails_admin,43.36479761304017
https://github.com/facebook/connect-js,https://github.com/facebook/facebook-php-sdk,4.69041575982343
https://github.com/malsup/form,https://github.com/pivotal/jasmine,2.449489742783178
https://github.com/documentcloud/underscore,https://github.com/jashkenas/coffee-script,245.39154973118679
https://github.com/ryanb/nested_form,https://github.com/svenfuchs/rails-i18n,7.3484692283495345
https://github.com/Shopify/active_merchant,https://github.com/guillaumepotier/Garlic.js,2.0
https://github.com/Modernizr/Modernizr,https://github.com/h5bp/html5-boilerplate,50.008982566148696
https://github.com/rack/rack,https://github.com/rails-api/rails-api,1.7320508075688772
https://github.com/CocoaPods/CocoaPods,https://github.com/futuretap/InAppSettingsKit,1.4142135623730951
https://github.com/Shopify/liquid,https://github.com/capistrano/capistrano,6.48074069840786
https://github.com/ajaxorg/ace,https://github.com/github/gitignore,2.449489742783178
https://github.com/drapergem/draper,https://github.com/sunspot/sunspot,11.74734012447073
https://github.com/sunspot/sunspot,https://github.com/wayneeseguin/rvm,26.267851073127396
https://github.com/github/janky,https://github.com/kennethreitz/requests,2.449489742783178
https://github.com/buymeasoda/soda-theme,https://github.com/janl/mustache.js,11.0
https://github.com/errbit/errbit,https://github.com/sferik/twitter,3.1622776601683795
https://github.com/LearnBoost/mongoose,https://github.com/github/hubot-scripts,2.449489742783178
https://github.com/HPNeo/gmaps,https://github.com/senchalabs/connect,2.449489742783178
https://github.com/HPNeo/gmaps,https://github.com/LearnBoost/stylus,1.7320508075688772
https://github.com/LearnBoost/stylus,https://github.com/alohaeditor/Aloha-Editor,1.7320508075688772
https://github.com/gregbell/active_admin,https://github.com/mperham/sidekiq,3.4641016151377544
https://github.com/AFNetworking/AFNetworking,https://github.com/facebook/tornado,3.872983346207417
https://github.com/nesquena/rabl,https://github.com/refinery/refinerycms,25.39685019840059
https://github.com/ddollar/foreman,https://github.com/technomancy/emacs-starter-kit,17.663521732655695
https://github.com/LearnBoost/socket.io,https://github.com/visionmedia/git-extras,1.4142135623730951
https://github.com/scrooloose/syntastic,https://github.com/visionmedia/jade,4.82842712474619
https://github.com/Modernizr/Modernizr,https://github.com/headjs/headjs,21.213203435596427
https://github.com/postrank-labs/goliath,https://github.com/puma/puma,3.4641016151377544
https://github.com/alexreisner/geocoder,https://github.com/andrewplummer/Sugar,1.7320508075688772
https://github.com/jlong/sass-twitter-bootstrap,https://github.com/symfony/symfony,2.8284271247461903
https://github.com/emberjs/ember.js,https://github.com/jrburke/requirejs,1.4142135623730951
https://github.com/github/hubot-scripts,https://github.com/sparklemotion/nokogiri,1.4142135623730951
https://github.com/github/hubot-scripts,https://github.com/rails/turbolinks,1.0
https://github.com/engineyard/ey-cloud-recipes,https://github.com/rails/rails,6.48074069840786
https://github.com/tpope/vim-rails,https://github.com/tpope/vim-surround,27.386127875258307
https://github.com/brynary/webrat,https://github.com/jnicklas/carrierwave,2.0
https://github.com/sferik/twitter,https://github.com/thoughtbot/factory_girl,4.242640687119285
https://github.com/intridea/omniauth,https://github.com/plataformatec/devise,1.7320508075688772
https://github.com/bitcoin/bitcoin,https://github.com/mozilla/browserid,5.744562646538029
https://github.com/RestKit/RestKit,https://github.com/mitsuhiko/flask,4.898979485566356
https://github.com/django/django,https://github.com/rails/rails,1.7320508075688772
https://github.com/ftlabs/fastclick,https://github.com/phonegap/phonegap-plugins,5.5677643628300215
https://github.com/FriendsOfSymfony/FOSUserBundle,https://github.com/harvesthq/chosen,35.98610843089316
https://github.com/kennethreitz/legit,https://github.com/kennethreitz/python-guide,122.43773928001121
https://github.com/jondot/graphene,https://github.com/sferik/twitter,1.4142135623730951
https://github.com/gregbell/active_admin,https://github.com/seyhunak/twitter-bootstrap-rails,9.617545992745445
https://github.com/gregbell/active_admin,https://github.com/rails/rails,57.53644069526278
https://github.com/hookio/hook.io,https://github.com/nodejitsu/forever,20.639767440550294
https://github.com/drapergem/draper,https://github.com/rails/rails,107.34685811938496
https://github.com/alexreisner/geocoder,https://github.com/zurb/foundation,1.7320508075688772
https://github.com/mbostock/d3,https://github.com/mranney/node_redis,1.7320508075688772
https://github.com/carlhuda/bundler,https://github.com/mongoid/mongoid,5.196152422706632
https://github.com/NoamB/sorcery,https://github.com/amatsuda/kaminari,5.277916867529369
https://github.com/twitter/bootstrap,https://github.com/xing/wysihtml5,3.4641016151377544
https://github.com/charliesome/better_errors,https://github.com/plataformatec/devise,17.066689404871624
https://github.com/jruby/jruby,https://github.com/pry/pry,18.681541692269406
https://github.com/appdotnet/api-spec,https://github.com/jrburke/requirejs,1.4142135623730951
https://github.com/drapergem/draper,https://github.com/jruby/jruby,2.0
https://github.com/gitlabhq/gitlabhq,https://github.com/rails/turbolinks,2.0
https://github.com/boto/boto,https://github.com/jordansissel/fpm,6.928203230275509
https://github.com/ddollar/foreman,https://github.com/fog/fog,6.855654600401044
https://github.com/adobe/brackets,https://github.com/maker/ratchet,3.4641016151377544
https://github.com/gregbell/active_admin,https://github.com/technoweenie/faraday,3.4641016151377544
https://github.com/fabpot/Silex,https://github.com/n1k0/casperjs,4.0
